군별,pop_growth,birth_rate,elderly_rate
경기 수원시,1.06,1.292,8.71
경기 성남시,-0.26,1.159,11.26
경기 의정부시,0.69,1.104,12.63
경기 안양시,-0.47,1.177,10.32
경기 부천시,-0.64,1.072,10.13
경기 광명시,-0.88,1.235,10.77
경기 평택시,2.67,1.469,11.28
경기 동두천시,0.52,1.292,16.46
경기 안산시,-1.05,1.219,8.28
경기 고양시,2.14,1.161,10.97
경기 과천시,-1.74,1.099,12.13
경기 구리시,-0.02,1.159,10.64
경기 남양주시,2.72,1.255,11.48
경기 오산시,-0.42,1.458,7.68
경기 시흥시,1.21,1.306,7.86
